date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2006-06-30,371.91,41.144988,67.88633333333333,102.32296136666668,
2006-07-03,371.91,41.144988,,,
2006-07-05,375.0,41.132157,,,
2006-07-06,376.13,41.132157,,,
2006-07-07,376.13,41.132157,,,
2006-07-10,383.54,41.132157,,,
2006-07-11,384.47,41.132157,,,
2006-07-12,384.47,41.132157,,,
2006-07-13,387.56,41.132157,,,
2006-07-14,387.56,42.059812,,,
2006-07-17,387.56,42.059812,,,
2006-07-18,387.56,42.059812,,,
2006-07-19,387.56,42.059812,,,
2006-07-20,387.56,42.059812,,,
2006-07-21,387.56,42.059812,,,
2006-07-24,387.56,42.059812,,,
2006-07-25,387.56,42.059812,,,
2006-07-26,387.56,42.059812,,,
2006-07-27,384.78,42.059812,,,
2006-07-28,384.78,42.059812,,,
2006-07-31,384.78,42.059812,74.71290322580646,137.44066903225809,
2006-08-01,384.78,42.045998,,,
2006-08-02,384.78,42.045998,,,
2006-08-03,387.74,42.045998,,,
2006-08-04,387.74,42.045998,,,
2006-08-07,387.74,42.045998,,,
2006-08-08,387.74,43.591671,,,
2006-08-09,387.74,43.591671,,,
2006-08-10,387.74,42.818851,,,
2006-08-11,388.98,42.818834,,,
2006-08-14,388.98,42.818834,,,
2006-08-15,388.98,42.818834,,,
2006-08-16,388.98,43.12794,,,
2006-08-17,388.98,43.12794,,,
2006-08-18,388.98,43.12794,,,
2006-08-21,388.98,43.12794,,,
2006-08-22,388.98,43.12794,,,
2006-08-23,390.52,43.12794,,,
2006-08-24,390.52,43.12794,,,
2006-08-25,390.52,43.12794,,,
2006-08-28,390.52,43.12794,,,
2006-08-29,390.52,43.12794,,,
2006-08-30,392.07,43.12794,,,
2006-08-31,392.07,43.12794,71.1483870967742,147.49120893548388,
2006-09-01,392.07,43.12794,,,
2006-09-05,392.07,43.113279,,,
2006-09-06,392.07,43.113279,,,
2006-09-07,391.94,43.113279,,,
2006-09-08,391.94,43.113279,,,
2006-09-11,391.94,43.113279,,,
2006-09-12,390.7,43.113279,,,
2006-09-13,393.79,43.113279,,,
2006-09-14,393.79,43.113279,,,
2006-09-15,393.79,43.113279,,,
2006-09-18,393.79,43.113279,,,
2006-09-19,390.7,43.113279,,,
2006-09-20,388.85,43.113279,,,
2006-09-21,388.85,43.113279,,,
2006-09-22,386.38,43.113279,,,
2006-09-25,386.38,43.113279,,,
2006-09-26,386.38,43.113279,,,
2006-09-27,386.38,43.113279,,,
2006-09-28,386.38,43.113279,,,
2006-09-29,386.38,43.113279,,,
2006-09-30,,,39.138999999999996,113.61922556666666,
2006-10-02,386.38,43.113279,,,
2006-10-03,386.38,43.113279,,,
2006-10-04,389.34,43.098532,,,
2006-10-05,389.34,43.098532,,,
2006-10-06,389.34,43.098532,,,
2006-10-09,389.34,43.098532,,,
2006-10-10,389.34,43.098532,,,
2006-10-11,390.26,43.098532,,,
2006-10-12,390.26,43.098532,,,
2006-10-13,390.26,43.098532,,,
2006-10-16,390.26,43.098532,,,
2006-10-17,390.26,43.098532,,,
2006-10-18,390.26,43.098532,,,
2006-10-19,390.26,43.098532,,,
2006-10-20,390.26,43.098532,,,
2006-10-23,390.26,43.098532,,,
2006-10-24,388.72,43.098532,,,
2006-10-25,388.72,43.098532,,,
2006-10-26,388.72,43.098532,,,
2006-10-27,388.72,43.098532,,,
2006-10-30,388.72,42.48081,,,
2006-10-31,388.72,42.48081,42.93870967741936,112.73245287096773,
2006-11-01,396.74,42.48081,,,
2006-11-02,399.83,42.466889,,,
2006-11-03,402.92,42.466889,,,
2006-11-06,404.03,42.466889,,,
2006-11-07,404.03,42.466889,,,
2006-11-08,409.59,42.466889,,,
2006-11-09,409.59,42.466889,,,
2006-11-10,409.59,42.466889,,,
2006-11-13,409.59,42.466889,,,
2006-11-14,412.67,42.466889,,,
2006-11-15,415.76,42.466889,,,
2006-11-16,415.76,42.466889,,,
2006-11-17,415.76,42.466889,,,
2006-11-20,415.76,42.466889,,,
2006-11-21,415.76,42.466889,,,
2006-11-22,418.84,42.466889,,,
2006-11-24,423.47,42.466889,,,
2006-11-27,425.32,42.466889,,,
2006-11-28,425.32,42.466889,,,
2006-11-29,435.5,42.466889,,,
2006-11-30,441.68,42.466889,50.216,87.80542016666666,
2006-12-01,441.68,42.466889,,,
2006-12-04,441.68,42.453337,,,
2006-12-05,441.68,42.453337,,,
2006-12-06,441.68,42.453337,,,
2006-12-07,441.52,42.453337,,,
2006-12-08,441.52,42.453337,,,
2006-12-11,441.52,42.453337,,,
2006-12-12,446.15,42.453337,,,
2006-12-13,448.92,42.453337,,,
2006-12-14,448.92,43.225104,,,
2006-12-15,448.92,43.225104,,,
2006-12-18,448.92,43.225104,,,
2006-12-19,448.92,43.225104,,,
2006-12-20,452.01,44.45985,,,
2006-12-21,452.01,44.45985,,,
2006-12-22,452.01,44.45985,,,
2006-12-26,452.01,44.45985,,,
2006-12-27,452.01,44.45985,,,
2006-12-28,453.24,44.45985,,,
2006-12-29,453.24,44.45985,,,
2006-12-31,,,38.20903225806452,91.50775525806452,
2007-01-03,453.24,44.45985,,,
2007-01-04,453.24,44.445115,,,
2007-01-05,453.24,44.445115,,,
2007-01-08,453.08,44.445115,,,
2007-01-09,453.08,44.445115,,,
2007-01-10,453.08,44.445115,,,
2007-01-11,453.08,44.445115,,,
2007-01-12,448.76,44.445115,,,
2007-01-16,448.76,44.445115,,,
2007-01-17,451.84,44.445115,,,
2007-01-18,451.84,44.445115,,,
2007-01-19,451.84,44.445115,,,
2007-01-22,451.84,43.673656,,,
2007-01-23,450.3,43.673656,,,
2007-01-24,450.3,43.673656,,,
2007-01-25,450.3,43.673656,,,
2007-01-26,450.3,43.673656,,,
2007-01-29,450.3,43.673656,,,
2007-01-30,450.3,43.673656,,,
2007-01-31,450.3,43.673656,56.954838709677425,97.4086871612903,
2007-02-01,454.0,43.673656,,,
2007-02-02,458.63,43.673656,,,
2007-02-05,458.63,43.659033,,,
2007-02-06,458.63,43.659033,,,
2007-02-07,461.71,43.659033,,,
2007-02-08,461.71,43.659033,,,
2007-02-09,461.58,43.659033,,,
2007-02-12,466.2,43.659033,,,
2007-02-13,467.74,43.659033,,,
2007-02-14,467.74,43.659033,,,
2007-02-15,475.76,43.659033,,,
2007-02-16,475.76,43.659033,,,
2007-02-20,475.76,43.659033,,,
2007-02-21,479.77,43.659033,,,
2007-02-22,485.93,43.659033,,,
2007-02-23,487.47,44.275977,,,
2007-02-26,487.47,44.275977,,,
2007-02-27,487.47,44.275977,,,
2007-02-28,481.31,44.275977,58.37785714285714,95.05105532142855,
2007-03-01,481.31,44.275977,,,
2007-03-02,481.31,44.26248,,,
2007-03-05,481.31,44.26248,,,
2007-03-06,481.16,44.26248,,,
2007-03-07,481.16,44.26248,,,
2007-03-08,487.32,44.26248,,,
2007-03-09,483.01,44.26248,,,
2007-03-12,483.01,44.26248,,,
2007-03-13,483.01,44.26248,,,
2007-03-14,476.84,44.26248,,,
2007-03-15,476.84,44.26248,,,
2007-03-16,476.84,44.26248,,,
2007-03-19,476.84,44.26248,,,
2007-03-20,476.84,44.26248,,,
2007-03-21,476.84,44.725054,,,
2007-03-22,479.31,44.725054,,,
2007-03-23,479.31,44.725054,,,
2007-03-26,479.31,44.725054,,,
2007-03-27,479.31,44.725054,,,
2007-03-28,479.31,44.725054,,,
2007-03-29,483.93,44.725054,,,
2007-03-30,483.93,44.725054,,,
2007-03-31,,,54.72451612903224,86.13590180645161,
2007-04-02,483.93,44.725054,,,
2007-04-03,485.16,44.71025,,,
2007-04-04,488.4,44.71025,,,
2007-04-05,494.56,44.71025,,,
2007-04-09,494.56,44.71025,,,
2007-04-10,494.56,44.71025,,,
2007-04-11,494.56,44.71025,,,
2007-04-12,494.56,44.71025,,,
2007-04-13,494.56,44.71025,,,
2007-04-16,494.56,44.71025,,,
2007-04-17,500.72,44.71025,,,
2007-04-18,500.72,44.71025,,,
2007-04-19,500.72,44.71025,,,
2007-04-20,494.87,44.71025,,,
2007-04-23,494.87,44.71025,,,
2007-04-24,493.33,44.71025,,,
2007-04-25,493.33,44.71025,,,
2007-04-26,493.33,44.71025,,,
2007-04-27,493.33,44.71025,,,
2007-04-30,493.33,44.71025,44.371,75.7130459,
2007-05-01,493.33,44.71025,,,
2007-05-02,485.93,44.695446,,,
2007-05-03,485.93,45.157803,,,
2007-05-04,485.78,45.157803,,,
2007-05-07,485.78,45.157803,,,
2007-05-08,485.78,45.157803,,,
2007-05-09,485.78,45.157803,,,
2007-05-10,480.23,45.157803,,,
2007-05-11,480.23,45.157803,,,
2007-05-14,483.01,45.157803,,,
2007-05-15,485.78,45.157803,,,
2007-05-16,477.77,45.157803,,,
2007-05-17,469.15,45.928275,,,
2007-05-18,469.15,45.928275,,,
2007-05-21,469.15,45.928275,,,
2007-05-22,469.15,45.928275,,,
2007-05-23,469.15,45.928275,,,
2007-05-24,472.23,45.928275,,,
2007-05-25,472.23,45.928275,,,
2007-05-29,472.23,45.928275,,,
2007-05-30,463.6,45.928275,,,
2007-05-31,468.22,45.928275,55.78838709677417,91.82276619354839,
2007-06-01,477.77,45.928275,,,
2007-06-04,477.77,45.912908,,,
2007-06-05,477.77,45.912908,,,
2007-06-06,477.77,45.912908,,,
2007-06-07,477.61,45.912908,,,
2007-06-08,469.91,45.912908,,,
2007-06-11,469.91,45.912908,,,
2007-06-12,472.99,45.912908,,,
2007-06-13,472.99,45.912908,,,
2007-06-14,472.99,45.912908,,,
2007-06-15,472.99,45.912908,,,
2007-06-18,474.53,45.912908,,,
2007-06-19,474.53,45.912908,,,
2007-06-20,474.53,45.912908,,,
2007-06-21,474.53,45.912908,,,
2007-06-22,474.53,45.912908,,,
2007-06-25,474.53,45.912908,,,
2007-06-26,463.45,45.912908,,,
2007-06-27,463.45,45.912908,,,
2007-06-28,464.37,45.912908,,,
2007-06-29,464.37,45.912908,,,
2007-06-30,,,50.80166666666667,98.58471113333331,
2007-07-02,464.37,45.912908,,,
2007-07-03,464.37,45.897842,,,
2007-07-05,464.22,45.897842,,,
2007-07-06,473.45,45.897842,,,
2007-07-09,481.15,45.897842,,,
2007-07-10,481.15,45.897842,,,
2007-07-11,481.15,45.897842,,,
2007-07-12,484.84,45.897842,,,
2007-07-13,484.84,45.897842,,,
2007-07-16,487.92,45.897842,,,
2007-07-17,487.92,45.897842,,,
2007-07-18,489.46,45.897842,,,
2007-07-19,497.15,45.897842,,,
2007-07-20,497.15,45.897842,,,
2007-07-23,497.15,45.897842,,,
2007-07-24,497.15,,,,
2007-07-25,497.15,45.897842,,,
2007-07-26,496.53,45.897842,,,
2007-07-27,496.53,46.513744,,,
2007-07-30,496.53,46.513744,,,
2007-07-31,496.53,46.513744,38.93387096774193,113.98303041935486,
2007-08-01,506.69,46.513744,,,
2007-08-02,506.52,46.498114,,,
2007-08-03,506.52,46.498114,,,
2007-08-06,509.6,46.498114,,,
2007-08-07,509.6,46.498114,,,
2007-08-08,509.29,46.498114,,,
2007-08-09,509.29,46.498114,,,
2007-08-10,509.29,46.498114,,,
2007-08-13,509.29,46.498114,,,
2007-08-14,510.21,47.267841,,,
2007-08-15,510.21,47.267841,,,
2007-08-16,507.14,,,,
2007-08-17,507.14,47.267841,,,
2007-08-20,514.21,47.267841,,,
2007-08-21,514.21,47.267841,,,
2007-08-22,514.21,47.267841,,,
2007-08-23,514.21,47.267841,,,
2007-08-24,515.44,47.267841,,,
2007-08-27,515.44,47.267841,,,
2007-08-28,515.44,47.267841,,,
2007-08-29,515.44,47.267841,,,
2007-08-30,515.44,,,,
2007-08-31,515.44,47.267841,81.75161290322579,83.12109096774194,
2007-09-04,515.44,47.267841,,,
2007-09-05,528.36,47.252305,,,
2007-09-06,542.35,47.252305,,,
2007-09-07,549.42,47.252305,,,
2007-09-10,558.65,48.175734,,,
2007-09-11,566.95,48.175734,,,
2007-09-12,566.95,48.175734,,,
2007-09-13,566.95,48.175734,,,
2007-09-14,566.95,48.175734,,,
2007-09-17,567.88,48.175734,,,
2007-09-18,575.57,48.483511,,,
2007-09-19,577.1,48.483511,,,
2007-09-20,577.1,48.483511,,,
2007-09-21,577.1,49.406816,,,
2007-09-24,578.03,49.406816,,,
2007-09-25,578.03,49.406816,,,
2007-09-26,578.03,50.022319,,,
2007-09-27,578.03,50.022319,,,
2007-09-28,578.03,50.022319,,,
2007-09-30,,,79.89133333333332,92.71907400000003,
2007-10-01,578.03,50.022319,,,
2007-10-02,578.03,50.007201,,,
2007-10-03,577.85,50.007201,,,
2007-10-04,577.85,50.007201,,,
2007-10-05,577.85,50.007201,,,
2007-10-08,577.85,50.007201,,,
2007-10-09,585.53,50.007201,,,
2007-10-10,585.53,50.622614,,,
2007-10-11,591.68,50.622614,,,
2007-10-12,593.22,51.391864,,,
2007-10-15,593.22,51.391864,,,
2007-10-16,594.45,51.391864,,,
2007-10-17,594.45,51.391864,,,
2007-10-18,594.45,51.391864,,,
2007-10-19,594.45,51.391864,,,
2007-10-22,594.45,51.391864,,,
2007-10-23,594.45,51.391864,,,
2007-10-24,594.45,52.314845,,,
2007-10-25,597.53,52.314845,,,
2007-10-26,597.53,52.314845,,,
2007-10-29,597.53,52.314845,,,
2007-10-30,597.53,52.314845,,,
2007-10-31,597.53,52.314845,72.21290322580644,100.96206138709677,
2007-11-01,597.53,52.314845,,,
2007-11-02,597.53,52.913524,,,
2007-11-05,597.53,52.913524,,,
2007-11-06,597.35,52.913524,,,
2007-11-07,597.35,54.143992,,,
2007-11-08,599.5,54.143992,,,
2007-11-09,599.5,54.143992,,,
2007-11-12,,54.143992,,,
2007-11-13,588.74,54.143992,,,
2007-11-14,588.74,54.143992,,,
2007-11-15,588.74,54.143992,,,
2007-11-16,588.74,54.143992,,,
2007-11-19,588.74,54.143992,,,
2007-11-20,588.74,54.143992,,,
2007-11-21,588.74,54.143992,,,
2007-11-23,588.74,54.143992,,,
2007-11-26,591.2,54.143992,,,
2007-11-27,609.33,54.143992,,,
2007-11-28,609.33,54.143992,,,
2007-11-29,609.33,54.143992,,,
2007-11-30,601.65,54.143992,64.19,89.11012656666666,
2007-12-03,601.65,54.143992,,,
2007-12-04,601.45,54.125874,,,
2007-12-05,601.45,54.125874,,,
2007-12-06,602.37,54.125874,,,
2007-12-07,602.37,54.125874,,,
2007-12-10,614.67,54.125874,,,
2007-12-11,614.67,54.125874,,,
2007-12-12,615.9,54.125874,,,
2007-12-13,615.9,54.125874,,,
2007-12-14,615.9,54.125874,,,
2007-12-17,617.43,54.125874,,,
2007-12-18,617.43,54.125874,,,
2007-12-19,617.43,55.20203,,,
2007-12-20,617.43,,,,
2007-12-21,617.43,55.20203,,,
2007-12-24,617.43,55.20203,,,
2007-12-26,627.88,55.20203,,,
2007-12-27,627.88,55.20203,,,
2007-12-28,627.88,55.20203,,,
2007-12-31,627.88,55.20203,91.99612903225808,94.64804054838709,
2008-01-02,627.88,55.20203,,,
2008-01-03,627.88,55.799478,,,
2008-01-04,629.72,55.799478,,,
2008-01-07,639.35,55.799478,,,
2008-01-08,639.35,55.799478,,,
2008-01-09,639.35,55.799478,,,
2008-01-10,641.81,55.799478,,,
2008-01-11,641.81,57.029089,,,
2008-01-14,652.56,57.029089,,,
2008-01-15,652.56,57.951258,,,
2008-01-16,631.05,57.951258,,,
2008-01-17,629.83,57.951258,,,
2008-01-18,622.76,57.951258,,,
2008-01-22,622.76,57.951258,,,
2008-01-23,630.44,57.951258,,,
2008-01-24,630.75,57.951258,,,
2008-01-25,630.75,59.027008,,,
2008-01-28,630.75,59.027008,,,
2008-01-29,630.75,59.027008,,,
2008-01-30,630.75,59.027008,,,
2008-01-31,631.98,59.027008,182.06129032258065,80.78886370967743,
2008-02-01,631.36,59.949013,,,
2008-02-04,631.15,59.930067,,,
2008-02-05,631.15,59.930067,,,
2008-02-06,631.15,59.930067,,,
2008-02-07,631.15,59.930067,,,
2008-02-08,631.15,59.930067,,,
2008-02-11,631.15,59.930067,,,
2008-02-12,631.15,59.930067,,,
2008-02-13,631.15,59.930067,,,
2008-02-14,631.15,59.930067,,,
2008-02-15,631.15,59.930067,,,
2008-02-19,631.15,59.930067,,,
2008-02-20,631.15,59.930067,,,
2008-02-21,631.15,59.930067,,,
2008-02-22,631.15,59.930067,,,
2008-02-25,639.44,59.930067,,,
2008-02-26,639.44,59.930067,,,
2008-02-27,639.44,59.930067,,,
2008-02-28,639.44,59.930067,,,
2008-02-29,639.44,59.930067,118.06724137931033,81.63967399999999,
2008-03-03,647.73,59.930067,,,
2008-03-04,647.73,62.523683,,,
2008-03-05,647.73,62.523683,,,
2008-03-06,647.56,62.523683,,,
2008-03-07,647.56,62.523683,,,
2008-03-10,654.93,62.523683,,,
2008-03-11,652.48,62.523683,,,
2008-03-12,652.48,62.523683,,,
2008-03-13,652.48,62.523683,,,
2008-03-14,653.4,62.523683,,,
2008-03-17,663.83,62.830879,,,
2008-03-18,663.83,65.28837,,,
2008-03-19,648.79,67.131469,,,
2008-03-20,637.13,67.131469,,,
2008-03-24,634.06,67.131469,,,
2008-03-25,634.06,67.131469,,,
2008-03-26,634.06,64.059912,,,
2008-03-27,642.04,64.059912,,,
2008-03-28,642.04,64.059912,,,
2008-03-31,642.04,64.059912,121.86903225806452,78.19353658064517,
2008-04-01,642.04,64.059912,,,
2008-04-02,642.04,64.036402,,,
2008-04-03,642.04,64.036402,,,
2008-04-04,642.04,64.036402,,,
2008-04-07,642.04,64.036402,,,
2008-04-08,642.04,64.036402,,,
2008-04-09,641.82,64.036402,,,
2008-04-10,641.82,64.036402,,,
2008-04-11,641.82,64.036402,,,
2008-04-14,641.82,64.036402,,,
2008-04-15,641.82,64.036402,,,
2008-04-16,641.82,64.036402,,,
2008-04-17,641.82,64.036402,,,
2008-04-18,641.82,64.036402,,,
2008-04-21,641.82,64.036402,,,
2008-04-22,623.41,64.036402,,,
2008-04-23,611.75,64.036402,,,
2008-04-24,591.19,64.036402,,,
2008-04-25,591.19,64.036402,,,
2008-04-28,591.19,62.808234,,,
2008-04-29,580.45,62.808234,,,
2008-04-30,580.45,62.808234,100.466,71.86557193333333,
2008-05-01,580.45,62.808234,,,
2008-05-02,580.45,62.785672,,,
2008-05-05,580.45,61.250604,,,
2008-05-06,584.44,61.250604,,,
2008-05-07,590.57,61.250604,,,
2008-05-08,590.37,61.250604,,,
2008-05-09,590.37,61.250604,,,
2008-05-12,590.37,61.250604,,,
2008-05-13,590.37,61.250604,,,
2008-05-14,583.93,61.250604,,,
2008-05-15,583.93,61.250604,,,
2008-05-16,583.93,61.250604,,,
2008-05-19,583.93,61.250604,,,
2008-05-20,583.93,61.250604,,,
2008-05-21,583.93,61.250604,,,
2008-05-22,591.6,61.250604,,,
2008-05-23,591.6,61.250604,,,
2008-05-27,591.6,61.250604,,,
2008-05-28,591.6,61.250604,,,
2008-05-29,597.73,61.250604,,,
2008-05-30,597.73,61.250604,,,
2008-05-31,,,84.73419354838708,73.08874606451616,
2008-06-02,597.73,61.250604,,,
2008-06-03,597.73,61.2298,,,
2008-06-04,597.73,61.2298,,,
2008-06-05,597.73,61.2298,,,
2008-06-06,597.55,61.2298,,,
2008-06-09,597.55,61.2298,,,
2008-06-10,597.55,61.2298,,,
2008-06-11,597.55,61.2298,,,
2008-06-12,605.21,61.2298,,,
2008-06-13,605.21,61.2298,,,
2008-06-16,605.21,61.2298,,,
2008-06-17,617.48,61.2298,,,
2008-06-18,611.35,61.2298,,,
2008-06-19,614.41,61.2298,,,
2008-06-20,615.95,61.2298,,,
2008-06-23,628.21,61.2298,,,
2008-06-24,628.21,61.2298,,,
2008-06-25,628.21,61.2298,,,
2008-06-26,628.21,61.2298,,,
2008-06-27,644.16,61.2298,,,
2008-06-30,644.16,61.2298,98.48100000000001,86.78601696666666,
2008-07-01,644.16,61.2298,,,
2008-07-02,658.57,61.210773,,,
2008-07-03,658.38,61.210773,,,
2008-07-07,658.99,61.210773,,,
2008-07-08,658.99,61.210773,,,
2008-07-09,658.99,61.210773,,,
2008-07-10,659.91,61.210773,,,
2008-07-11,705.9,61.210773,,,
2008-07-14,701.91,61.210773,,,
2008-07-15,701.91,61.210773,,,
2008-07-16,701.91,61.210773,,,
2008-07-17,702.53,61.210773,,,
2008-07-18,702.53,61.210773,,,
2008-07-21,705.59,61.210773,,,
2008-07-22,690.26,61.210773,,,
2008-07-23,673.4,61.210773,,,
2008-07-24,673.4,61.210773,,,
2008-07-25,673.4,61.210773,,,
2008-07-28,673.4,61.210773,,,
2008-07-29,673.4,61.210773,,,
2008-07-30,673.4,61.210773,,,
2008-07-31,673.4,61.210773,101.74806451612906,89.4749849032258,
2008-08-01,674.02,61.210773,,,
2008-08-04,674.63,61.189248,,,
2008-08-05,659.31,61.189248,,,
2008-08-06,659.31,61.189248,,,
2008-08-07,659.31,61.189248,,,
2008-08-08,659.03,61.189248,,,
2008-08-11,659.03,61.189248,,,
2008-08-12,659.03,61.189248,,,
2008-08-13,659.03,61.189248,,,
2008-08-14,659.03,61.189248,,,
2008-08-15,659.03,61.189248,,,
2008-08-18,659.03,61.189248,,,
2008-08-19,651.37,61.189248,,,
2008-08-20,651.37,61.189248,,,
2008-08-21,651.37,61.189248,,,
2008-08-22,651.37,61.189248,,,
2008-08-25,651.37,61.189248,,,
2008-08-26,651.37,61.189248,,,
2008-08-27,651.37,59.502819,,,
2008-08-28,651.37,59.502819,,,
2008-08-29,651.37,59.502819,,,
2008-08-31,,,91.43612903225807,88.47457361290327,
2008-09-02,651.37,59.502819,,,
2008-09-03,642.18,59.481194,,,
2008-09-04,642.18,59.481194,,,
2008-09-05,642.18,59.481194,,,
2008-09-08,641.93,,,,
2008-09-09,631.2,59.481194,,,
2008-09-10,614.35,59.481194,,,
2008-09-11,614.35,59.634478,,,
2008-09-12,614.35,59.634478,,,
2008-09-15,614.35,59.634478,,,
2008-09-16,614.35,59.634478,,,
2008-09-17,650.81,59.634478,,,
2008-09-18,655.1,59.941029,,,
2008-09-19,679.6,61.780332,,,
2008-09-22,709.62,61.780332,,,
2008-09-23,724.94,62.853217,,,
2008-09-24,724.94,63.466284,,,
2008-09-25,723.71,64.23261,,,
2008-09-26,724.63,62.853242,,,
2008-09-29,752.2,62.853242,,,
2008-09-30,755.26,63.46627,183.9743333333333,89.21801056666666,
2008-10-01,755.26,63.46627,,,
2008-10-02,755.26,63.447523,,,
2008-10-03,739.95,62.987769,,,
2008-10-06,744.54,62.987769,,,
2008-10-07,745.22,62.987769,,,
2008-10-08,763.9,62.987769,,,
2008-10-09,765.74,64.213707,,,
2008-10-10,770.64,65.592869,,,
2008-10-13,770.64,65.592869,,,
2008-10-14,767.58,65.592869,,,
2008-10-15,767.58,65.592869,,,
2008-10-16,756.86,65.592869,,,
2008-10-17,756.86,65.592869,,,
2008-10-20,756.25,65.592869,,,
2008-10-21,755.64,65.286431,,,
2008-10-22,755.64,65.286431,,,
2008-10-23,747.06,64.520366,,,
2008-10-24,747.06,64.520366,,,
2008-10-27,749.21,64.520366,,,
2008-10-28,749.21,64.520366,,,
2008-10-29,749.21,64.520366,,,
2008-10-30,749.21,64.520366,,,
2008-10-31,749.21,64.520366,243.46741935483874,64.97080651612903,
2008-11-03,749.21,64.520366,,,
2008-11-04,749.21,64.496003,,,
2008-11-05,749.21,64.496003,,,
2008-11-06,749.21,64.496003,,,
2008-11-07,749.21,64.496003,,,
2008-11-10,749.21,64.496003,,,
2008-11-11,749.21,64.496003,,,
2008-11-12,748.94,63.883288,,,
2008-11-13,748.94,63.883288,,,
2008-11-14,748.94,63.883288,,,
2008-11-17,748.94,63.883288,,,
2008-11-18,748.94,63.883288,,,
2008-11-19,752.0,63.883288,,,
2008-11-20,752.0,63.883288,,,
2008-11-21,755.06,63.883288,,,
2008-11-24,755.06,65.414934,,,
2008-11-25,755.06,65.414934,,,
2008-11-26,758.12,65.414934,,,
2008-11-28,758.12,65.414934,,,
2008-11-30,,,220.64866666666668,79.13092203333335,
2008-12-01,758.12,65.414934,,,
2008-12-02,758.12,64.475402,,,
2008-12-03,758.12,64.475402,,,
2008-12-04,757.89,64.475402,,,
2008-12-05,757.89,64.475402,,,
2008-12-08,757.89,64.475402,,,
2008-12-09,757.89,64.475402,,,
2008-12-10,757.89,64.475402,,,
2008-12-11,762.17,64.934799,,,
2008-12-12,762.17,64.934799,,,
2008-12-15,765.23,64.934799,,,
2008-12-16,769.21,65.700421,,,
2008-12-17,775.33,65.700421,,,
2008-12-18,775.33,66.772277,,,
2008-12-19,775.33,66.772277,,,
2008-12-22,775.33,66.772277,,,
2008-12-23,775.33,66.772277,,,
2008-12-24,775.33,66.772277,,,
2008-12-26,775.33,66.772277,,,
